学校名称/学部/学科,报考频度,国立・公立,地区归属,是否更新到最新,是否已下载pdf,募集要项链接（募集要项一览界面的链接）,具体学部PDF,是否招收留学生,EJU必要科目,是否需要英语成绩,英语成绩类型,是否必须JLPT成绩,是否有校内考,募集要项发放月份（多期多选）,出愿开始日期,2期出愿开始日期,出愿结束日期,2期出愿结束日期,出愿材料邮寄要求,第一次选考/书类选考,第二次选考/校内考/面试 内容,校内考日期/时间,面试日期/时间,2期面试日期/时间,合格通知日期,2期合格通知日期,入学手续开始时间,2期入学手续开始时间,入学手续截止时间,2期入学手续截止时间,是否必须住民票,是否必须推荐信,有日本初高中经验是否可以申报（有条件需具体填写）,填写人,归属大学,更新时间,审核人,最近修改,测试
青山学院大学理工学部化学・生命科学科,,,,1,1,https://www.aoyama.ac.jp/admission/undergraduate/request/request.html,https://www.aoyama.ac.jp/wp-content/uploads/2025/07/ad_2026_internationalstudent_20250710_9S0g4.pdf,是,日语,是,"TOEFL iBT, TOEIC L&R, IELTs, 50以上, 500以上, 4.5以上",N1,"数学 笔试, 化学 笔试",,2025/08/29,,2025/09/12,,簡易書留・速達・必着,无,数学＋化学,2025/10/25,2025/10/25,,2025/11/17,,2025/11/17,,2025/12/08,,否,否,可以，有限制条件,新领域_学部教务,青山学院大学,2025/09/19 15:45,,新领域_学部教务,false
青山学院大学理工学部電気電子工学科,,,,1,1,https://www.aoyama.ac.jp/admission/undergraduate/request/request.html,https://www.aoyama.ac.jp/wp-content/uploads/2025/07/ad_2026_internationalstudent_20250710_9S0g4.pdf,是,日语,是,"TOEFL iBT, TOEIC L&R, IELTs, 50以上, 500以上, 4.5以上",N1,"数学 笔试, 物理 笔试, 化学 笔试",,2025/08/29,,2025/09/12,,簡易書留・速達・必着,无,数学＋物理化学二选一,2025/10/25,2025/10/25,,2025/11/17,,2025/11/17,,2025/12/08,,否,否,可以，有限制条件,新领域_学部教务,青山学院大学,2025/09/19 15:45,,新领域_学部教务,false
青山学院大学理工学部機械創造工学科,,,,1,1,https://www.aoyama.ac.jp/admission/undergraduate/request/request.html,https://www.aoyama.ac.jp/wp-content/uploads/2025/07/ad_2026_internationalstudent_20250710_9S0g4.pdf,是,日语,是,"TOEFL iBT, TOEIC L&R, IELTs, 50以上, 500以上, 4.5以上",N1,"数学 笔试, 物理 笔试, 化学 笔试",,2025/08/29,,2025/09/12,,簡易書留・速達・必着,无,数学＋物理化学二选一,2025/10/25,2025/10/25,,2025/11/17,,2025/11/17,,2025/12/08,,否,否,可以，有限制条件,新领域_学部教务,青山学院大学,2025/09/19 15:45,,新领域_学部教务,false
青山学院大学理工学部経営システム工学科,,,,1,1,https://www.aoyama.ac.jp/admission/undergraduate/request/request.html,https://www.aoyama.ac.jp/wp-content/uploads/2025/07/ad_2026_internationalstudent_20250710_9S0g4.pdf,是,日语,是,"TOEFL iBT, TOEIC L&R, IELTs, 50以上, 500以上, 4.5以上",N1,"数学 笔试, 物理 笔试, 化学 笔试",,2025/08/29,,2025/09/12,,簡易書留・速達・必着,无,数学＋物理化学二选一,2025/10/25,2025/10/25,,2025/11/17,,2025/11/17,,2025/12/08,,否,否,可以，有限制条件,新领域_学部教务,青山学院大学,2025/09/19 15:45,,新领域_学部教务,false
青山学院大学理工学部情報テクノロジー学科,,,,1,1,https://www.aoyama.ac.jp/admission/undergraduate/request/request.html,https://www.aoyama.ac.jp/wp-content/uploads/2025/07/ad_2026_internationalstudent_20250710_9S0g4.pdf,是,日语,是,"TOEFL iBT, TOEIC L&R, IELTs, 50以上, 500以上, 4.5以上",N1,"口头试问, 面试",,2025/08/29,,2025/09/12,,簡易書留・速達・必着,无,数学＋物理化学二选一,2025/10/25,2025/10/25,,2025/11/17,,2025/11/17,,2025/12/08,,否,否,可以，有限制条件,新领域_学部教务,青山学院大学,2025/09/19 15:45,,新领域_学部教务,false
青山学院大学社会情報学部,,,,1,1,https://www.aoyama.ac.jp/admission/undergraduate/request/request.html,https://www.aoyama.ac.jp/wp-content/uploads/2025/07/ad_2026_internationalstudent_20250710_9S0g4.pdf,是,"日语, 数学コース２",是,"TOEFL iBT, TOEIC L&R, IELTs, 50以上, 500以上, 4.5以上",否,"口头试问, 面试",,2025/08/29,,2025/09/12,,簡易書留・速達・必着,第一次选考合格2024.10.18,线下面试＋口头试问，第二次审查出愿时间：2024.10.18-2024.20.21,2025/10/25,2025/10/25,,2025/11/17,,2025/11/17,,2025/12/08,,否,否,可以，有限制条件,新领域_学部教务,青山学院大学,2025/09/19 15:45,,新领域_学部教务,false
青山学院大学社会情報学部社会情報学科,,,,1,1,https://www.aoyama.ac.jp/admission/undergraduate/request/request.html,https://www.aoyama.ac.jp/wp-content/uploads/2025/07/ad_2026_internationalstudent_20250710_9S0g4.pdf,是,"日语, 数学コース２",是,"TOEFL iBT, TOEIC L&R, IELTs, 50以上, 500以上, 4.5以上",否,"口头试问, 面试",,2025/08/29,,2025/09/12,,簡易書留・速達・必着,,「補欠候補者」制度，2024年11月eju成绩提出，2025.1.6-2025.1.14必着；合格发表2025.2.13，2025.2.21入学手续截止,2025/10/25,2025/10/25,,2025/11/17,,2025/11/17,,2025/12/08,,否,否,可以，有限制条件,新领域_学部教务,青山学院大学,2025/09/19 15:45,,新领域_学部教务,false
明治大学理工学部,,,,1,1,https://www.meiji.ac.jp/cip/prospective/admission_exams/undergraduate.html,https://www.meiji.ac.jp/cip/prospective/admission_exams/6t5h7p00000ivf38-att/yoko.pdf,是,"日语, 物理, 化学, 数学コース２",是,"TOEFL iBT, TOEIC L&R",否,"数学 笔试, 小论文, 口头试问",,2025/08/27,,2025/09/03,,簡易書留・速達・消印,书类选考,,2025/12/20,2025/12/20,,2026/01/14,,2026/01/14,,2025/01/28,,否,否,可以，有限制条件,新领域_学部教务,明治大学,2025/09/19 15:46,,新领域_学部教务,false
中央大学理工学部A方式,,,,1,1,https://www.chuo-u.ac.jp/connect/admission/special/guide/,https://www.chuo-u.ac.jp/common_d/connect/admission/2026/special/15_1_new0711.pdf,是,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, TOEIC L&R, IELTs",否,面试,,2025/11/13,,2025/11/19,,簡易書留・速達・消印,2026 年 1 月 8 日(木) 11:00～书类选考合格发表,线下面试＋口头试问,2026/1/16,2026/01/16,,2026/01/27,,2026/01/27,,2026/02/16,,否,否,可以，有限制条件,新领域_学部教务,中央大学,2025/09/19 15:46,,新领域_学部教务,false
中央大学理工学部A方式数学科,,,,1,1,https://www.chuo-u.ac.jp/connect/admission/special/guide/,https://www.chuo-u.ac.jp/common_d/connect/admission/2026/special/15_1_new0711.pdf,是,,是,"TOEFL iBT, TOEIC 全科, IELTs, 42分以上, 4.0以上",否,"英语 笔试, 面试",,2025/11/13,,2025/11/19,,簡易書留・速達・消印,,,2026/1/16,2026/01/16,,2026/01/27,,2026/01/27,,2026/02/16,,否,否,,新领域_学部教务,中央大学,2025/09/19 15:46,,新领域_学部教务,false
中央大学理工学部A方式物理学科,,,,1,1,https://www.chuo-u.ac.jp/connect/admission/special/guide/,https://www.chuo-u.ac.jp/common_d/connect/admission/2026/special/15_1_new0711.pdf,是,,是,"TOEFL iBT, TOEIC 全科, IELTs, 42分以上, 4.0以上",否,"英语 笔试, 面试",,2025/11/13,,2025/11/19,,簡易書留・速達・消印,,,2026/1/16,2026/01/16,,2026/01/27,,2026/01/27,,2026/02/16,,否,否,,新领域_学部教务,中央大学,2025/09/19 15:46,,新领域_学部教务,false
中央大学理工学部A方式都市環境学科,,,,1,1,https://www.chuo-u.ac.jp/connect/admission/special/guide/,https://www.chuo-u.ac.jp/common_d/connect/admission/2026/special/15_1_new0711.pdf,是,,是,"TOEFL iBT, TOEIC 全科, IELTs, 42分以上, 4.0以上",否,"英语 笔试, 面试",,2025/11/13,,2025/11/19,,簡易書留・速達・消印,,,2026/1/16,2026/01/16,,2026/01/27,,2026/01/27,,2026/02/16,,否,否,,新领域_学部教务,中央大学,2025/09/19 15:46,,新领域_学部教务,false
中央大学理工学部A方式精密機械工学科,,,,1,1,https://www.chuo-u.ac.jp/connect/admission/special/guide/,https://www.chuo-u.ac.jp/common_d/connect/admission/2026/special/15_1_new0711.pdf,是,,是,"TOEFL iBT, TOEIC 全科, IELTs, 42分以上, 4.0以上",否,"英语 笔试, 面试",,2025/11/13,,2025/11/19,,簡易書留・速達・消印,,,2026/1/16,2026/01/16,,2026/01/27,,2026/01/27,,2026/02/16,,否,否,,新领域_学部教务,中央大学,2025/09/19 15:46,,新领域_学部教务,false
中央大学理工学部A方式電気電子情報工学科,,,,1,1,https://www.chuo-u.ac.jp/connect/admission/special/guide/,https://www.chuo-u.ac.jp/common_d/connect/admission/2026/special/15_1_new0711.pdf,是,,是,"TOEFL iBT, TOEIC 全科, IELTs, 42分以上, 4.0以上",否,"英语 笔试, 面试",,2025/11/13,,2025/11/19,,簡易書留・速達・消印,,,2026/1/16,2026/01/16,,2026/01/27,,2026/01/27,,2026/02/16,,否,否,,新领域_学部教务,中央大学,2025/09/19 15:46,,新领域_学部教务,false
中央大学理工学部A方式応用化学科,,,,1,1,https://www.chuo-u.ac.jp/connect/admission/special/guide/,https://www.chuo-u.ac.jp/common_d/connect/admission/2026/special/15_1_new0711.pdf,是,,是,"TOEFL iBT, TOEIC 全科, IELTs, 42分以上, 4.0以上",否,"英语 笔试, 面试",,2025/11/13,,2025/11/19,,簡易書留・速達・消印,,,2026/1/16,2026/01/16,,2026/01/27,,2026/01/27,,2026/02/16,,否,否,,新领域_学部教务,中央大学,2025/09/19 15:46,,新领域_学部教务,false
中央大学理工学部A方式ビジネスデータサイエンス学科,,,,1,1,https://www.chuo-u.ac.jp/connect/admission/special/guide/,https://www.chuo-u.ac.jp/common_d/connect/admission/2026/special/15_1_new0711.pdf,是,,是,"TOEFL iBT, TOEIC 全科, IELTs, 42分以上, 4.0以上",否,"英语 笔试, 面试",,2025/11/13,,2025/11/19,,簡易書留・速達・消印,,,2026/1/16,2026/01/16,,2026/01/27,,2026/01/27,,2026/02/16,,否,否,,新领域_学部教务,中央大学,2025/09/19 15:46,,新领域_学部教务,false
中央大学理工学部A方式情報工学科,,,,1,1,https://www.chuo-u.ac.jp/connect/admission/special/guide/,https://www.chuo-u.ac.jp/common_d/connect/admission/2026/special/15_1_new0711.pdf,是,,是,"TOEFL iBT, TOEIC 全科, IELTs, 42分以上, 4.0以上",否,"英语 笔试, 面试",,2025/11/13,,2025/11/19,,簡易書留・速達・消印,,,2026/1/16,2026/01/16,,2026/01/27,,2026/01/27,,2026/02/16,,否,否,,新领域_学部教务,中央大学,2025/09/19 15:46,,新领域_学部教务,false
中央大学理工学部A方式生命化学科,,,,1,1,https://www.chuo-u.ac.jp/connect/admission/special/guide/,https://www.chuo-u.ac.jp/common_d/connect/admission/2026/special/15_1_new0711.pdf,是,,是,"TOEFL iBT, TOEIC 全科, IELTs, 42分以上, 4.0以上",否,"英语 笔试, 面试",,2025/11/13,,2025/11/19,,簡易書留・速達・消印,,,2026/1/16,2026/01/16,,2026/01/27,,2026/01/27,,2026/02/16,,否,否,,新领域_学部教务,中央大学,2025/09/19 15:46,,新领域_学部教务,false
中央大学理工学部A方式人間総合理工学科,,,,1,1,https://www.chuo-u.ac.jp/connect/admission/special/guide/,https://www.chuo-u.ac.jp/common_d/connect/admission/2026/special/15_1_new0711.pdf,是,,是,"TOEFL iBT, TOEIC 全科, IELTs, 42分以上, 4.0以上",否,"英语 笔试, 面试",,2025/11/13,,2025/11/19,,簡易書留・速達・消印,,,2026/1/16,2026/01/16,,2026/01/27,,2026/01/27,,2026/02/16,,否,否,,新领域_学部教务,中央大学,2025/09/19 15:46,,新领域_学部教务,false
中央大学国際経営A方式,,,,1,1,https://www.chuo-u.ac.jp/connect/admission/special/guide/,https://www.chuo-u.ac.jp/common_d/connect/admission/2026/special/15_1_new0711.pdf,是,日语,是,"TOEFL iBT, TOEIC 全科, IELTs, 42分以上, 4.0以上",否,"英语 笔试, 面试",,2024/10/28,,2024/11/01,,簡易書留・速達・消印,无,英语笔试＋日语，英语面试,2024/12/14,2024/12/14,,2026/01/27,,2026/01/27,,2026/02/16,,否,否,可以，有限制条件,新领域_学部教务,中央大学,2025/09/19 15:46,,新领域_学部教务,false
中央大学国際経営A方式国際経営学科,,,,1,1,https://www.chuo-u.ac.jp/connect/admission/special/guide/,https://www.chuo-u.ac.jp/common_d/connect/admission/2026/special/15_1_new0711.pdf,是,日语,是,"TOEFL iBT, TOEIC 全科, IELTs, 42分以上, 4.0以上",否,"英语 笔试, 面试",,2024/10/28,,2024/11/01,,,,英语笔试＋日语，英语面试,,,,2026/01/27,,2026/01/27,,2026/02/16,,否,否,,新领域_学部教务,中央大学,2025/09/19 15:46,,新领域_学部教务,false
法政大学デザイン工学部,,,,1,1,https://www.guide.52school.com/guidance/net-hosei-tokubetsu/gid/?_ga=2.155593147.1882903549.1714625516-102588070.1714625516,https://www.guide.52school.com/export/sites/default/guidance/net-hosei-tokubetsu/gid/pdf/hosei_yoko_ryugakusei_zenki2025.pdf,是,"日语, 数学コース２",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"面试, 口头试问",,2025/09/09,2025/11/04,2025/09/19,2025/11/14,簡易書留・速達・消印,2025.11.11书类选考合格发表。二期纯书类2025.11.11书类选考合格发表。二期纯书类,一期线上面试，二期纯书类,2025/11/30,,,2025/12/16,2026/01/27,2025/12/16,2026/01/27,2025/01/10,2026/02/27,否,否,可以，有限制条件,新领域_学部教务,法政大学,2025/09/19 15:47,,新领域_学部教务,false
法政大学デザイン工学部建築学科,,,,1,1,https://www.guide.52school.com/guidance/net-hosei-tokubetsu/gid/?_ga=2.155593147.1882903549.1714625516-102588070.1714625516,https://www.guide.52school.com/export/sites/default/guidance/net-hosei-tokubetsu/gid/pdf/hosei_yoko_ryugakusei_zenki2025.pdf,是,"日语, 数学コース２",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"面试, 口头试问",,2025/09/09,2025/11/04,2025/09/19,2025/11/14,簡易書留・速達・消印,2025.11.11书类选考合格发表。二期纯书类,一期线上面试，二期纯书类,2025/11/30,2025/11/30,,2025/12/16,2026/01/27,2025/12/16,2026/01/27,2025/01/10,2026/02/27,否,否,可以，有限制条件,新领域_学部教务,法政大学,2025/09/19 15:47,,新领域_学部教务,false
法政大学デザイン工学部都市環境デザイン工学科,,,,1,1,https://www.guide.52school.com/guidance/net-hosei-tokubetsu/gid/?_ga=2.155593147.1882903549.1714625516-102588070.1714625516,https://www.guide.52school.com/export/sites/default/guidance/net-hosei-tokubetsu/gid/pdf/hosei_yoko_ryugakusei_zenki2025.pdf,是,"日语, 数学コース２",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"面试, 口头试问",,2025/09/09,2025/11/04,2025/09/19,2025/11/14,簡易書留・速達・消印,2025.11.11书类选考合格发表。二期纯书类,一期线上面试，二期纯书类,2025/11/30,2025/11/30,,2025/12/16,2026/01/27,2025/12/16,2026/01/27,2025/01/10,2026/02/27,否,否,可以，有限制条件,新领域_学部教务,法政大学,2025/09/19 15:47,,新领域_学部教务,false
法政大学デザイン工学部システムデザイン学科,,,,1,1,https://www.guide.52school.com/guidance/net-hosei-tokubetsu/gid/?_ga=2.155593147.1882903549.1714625516-102588070.1714625516,https://www.guide.52school.com/export/sites/default/guidance/net-hosei-tokubetsu/gid/pdf/hosei_yoko_ryugakusei_zenki2025.pdf,是,"日语, 数学コース２",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"面试, 口头试问",,2025/09/09,2025/11/04,2025/09/19,2025/11/14,簡易書留・速達・消印,2025.11.11书类选考合格发表。二期纯书类,一期线上面试，二期纯书类,2025/11/30,2025/11/30,,2025/12/16,2026/01/27,2025/12/16,2026/01/27,2025/01/10,2026/02/27,否,否,可以，有限制条件,新领域_学部教务,法政大学,2025/09/19 15:47,,新领域_学部教务,false
法政大学情報科学部,,,,1,1,https://www.guide.52school.com/guidance/net-hosei-tokubetsu/gid/?_ga=2.155593147.1882903549.1714625516-102588070.1714625516,https://www.guide.52school.com/export/sites/default/guidance/net-hosei-tokubetsu/gid/pdf/hosei_yoko_ryugakusei_zenki2025.pdf,是,"日语, 数学コース２",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"面试, 口头试问",,2025/09/09,2025/11/04,2025/09/19,2025/11/14,簡易書留・速達・消印,2025.11.11书类选考合格发表。二期纯书类,一期线上面试＋数学英语的口头试问，二期面试,2025/11/30,2025/11/30,2026/01/13,2025/12/16,2026/01/27,2025/12/16,2026/01/27,2025/01/10,2026/02/27,否,否,可以，有限制条件,新领域_学部教务,法政大学,2025/09/19 15:47,,新领域_学部教务,false
法政大学情報科学部コンピュータ科学科,,,,1,1,https://www.guide.52school.com/guidance/net-hosei-tokubetsu/gid/?_ga=2.155593147.1882903549.1714625516-102588070.1714625516,https://www.guide.52school.com/export/sites/default/guidance/net-hosei-tokubetsu/gid/pdf/hosei_yoko_ryugakusei_zenki2025.pdf,是,"日语, 数学コース２",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"面试, 口头试问",,2025/09/09,2025/11/04,2025/09/19,2025/11/14,簡易書留・速達・消印,2025.11.11书类选考合格发表。二期纯书类,一期线上面试＋数学英语的口头试问，二期面试,2025/11/30,2025/11/30,2026/01/13,2025/12/16,2026/01/27,2025/12/16,2026/01/27,2025/01/10,2026/02/27,否,否,可以，有限制条件,新领域_学部教务,法政大学,2025/09/19 15:47,,新领域_学部教务,false
法政大学情報科学部デジタルメディア学科,,,,1,1,https://www.guide.52school.com/guidance/net-hosei-tokubetsu/gid/?_ga=2.155593147.1882903549.1714625516-102588070.1714625516,https://www.guide.52school.com/export/sites/default/guidance/net-hosei-tokubetsu/gid/pdf/hosei_yoko_ryugakusei_zenki2025.pdf,是,"日语, 数学コース２",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"面试, 口头试问",,2025/09/09,2025/11/04,2025/09/19,2025/11/14,簡易書留・速達・消印,2025.11.11书类选考合格发表。二期纯书类,一期线上面试＋数学英语的口头试问，二期面试,2025/11/30,2025/11/30,2026/01/13,2025/12/16,2026/01/27,2025/12/16,2026/01/27,2025/01/10,2026/02/27,否,否,可以，有限制条件,新领域_学部教务,法政大学,2025/09/19 15:47,,新领域_学部教务,false
法政大学理工学部,,,,1,1,https://www.guide.52school.com/guidance/net-hosei-tokubetsu/gid/?_ga=2.155593147.1882903549.1714625516-102588070.1714625516,https://www.guide.52school.com/export/sites/default/guidance/net-hosei-tokubetsu/gid/pdf/hosei_yoko_ryugakusei_zenki2025.pdf,是,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"面试, 口头试问",,2025/09/09,2025/11/04,2025/09/19,2025/11/14,簡易書留・速達・消印,2025.11.11书类选考合格发表。二期纯书类,一期线上面试＋数学理科英语的口头试问。二期纯书类,2025/11/30,2025/11/30,,2025/12/16,2026/01/27,2025/12/16,2026/01/27,2025/01/10,2026/02/27,否,否,可以，有限制条件,新领域_学部教务,法政大学,2025/09/19 15:47,,新领域_学部教务,false
法政大学理工学部機械工学科,,,,1,1,https://www.guide.52school.com/guidance/net-hosei-tokubetsu/gid/?_ga=2.155593147.1882903549.1714625516-102588070.1714625516,https://www.guide.52school.com/export/sites/default/guidance/net-hosei-tokubetsu/gid/pdf/hosei_yoko_ryugakusei_zenki2025.pdf,是,"日语, 数学コース２, 物理必须，其他科目2选1",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"面试, 口头试问",,2025/09/09,2025/11/04,2025/09/19,2025/11/14,簡易書留・速達・消印,2025.11.11书类选考合格发表。二期纯书类,一期线上面试＋数学理科英语的口头试问。二期纯书类,2025/11/30,2025/11/30,,2025/12/16,2026/01/27,2025/12/16,2026/01/27,2025/01/10,2026/02/27,否,否,可以，有限制条件,新领域_学部教务,法政大学,2025/09/19 15:47,,新领域_学部教务,false
法政大学理工学部電気電子工学科,,,,1,1,https://www.guide.52school.com/guidance/net-hosei-tokubetsu/gid/?_ga=2.155593147.1882903549.1714625516-102588070.1714625516,https://www.guide.52school.com/export/sites/default/guidance/net-hosei-tokubetsu/gid/pdf/hosei_yoko_ryugakusei_zenki2025.pdf,是,"日语, 数学コース２, 物理必须，其他科目2选1",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"面试, 口头试问",,2025/09/09,2025/11/04,2025/09/19,2025/11/14,簡易書留・速達・消印,2025.11.11书类选考合格发表。二期纯书类,一期线上面试＋数学理科英语的口头试问。二期纯书类,2025/11/30,2025/11/30,,2025/12/16,2026/01/27,2025/12/16,2026/01/27,2025/01/10,2026/02/27,否,否,可以，有限制条件,新领域_学部教务,法政大学,2025/09/19 15:47,,新领域_学部教务,false
法政大学理工学部応用情報工学科,,,,1,1,https://www.guide.52school.com/guidance/net-hosei-tokubetsu/gid/?_ga=2.155593147.1882903549.1714625516-102588070.1714625516,https://www.guide.52school.com/export/sites/default/guidance/net-hosei-tokubetsu/gid/pdf/hosei_yoko_ryugakusei_zenki2025.pdf,是,"日语, 数学コース２, 物理必须，其他科目2选1",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"面试, 口头试问",,2025/09/09,2025/11/04,2025/09/19,2025/11/14,簡易書留・速達・消印,2025.11.11书类选考合格发表。二期纯书类,一期线上面试＋数学理科英语的口头试问。二期纯书类,2025/11/30,2025/11/30,,2025/12/16,2026/01/27,2025/12/16,2026/01/27,2025/01/10,2026/02/27,否,否,可以，有限制条件,新领域_学部教务,法政大学,2025/09/19 15:47,,新领域_学部教务,false
法政大学理工学部経営システム工学科,,,,1,1,https://www.guide.52school.com/guidance/net-hosei-tokubetsu/gid/?_ga=2.155593147.1882903549.1714625516-102588070.1714625516,https://www.guide.52school.com/export/sites/default/guidance/net-hosei-tokubetsu/gid/pdf/hosei_yoko_ryugakusei_zenki2025.pdf,是,"日语, 数学コース２",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"面试, 口头试问",,2025/09/09,2025/11/04,2025/09/19,2025/11/14,簡易書留・速達・消印,2025.11.11书类选考合格发表。二期纯书类,一期线上面试＋数学理科英语的口头试问。二期纯书类,2025/11/30,2025/11/30,,2025/12/16,2026/01/27,2025/12/16,2026/01/27,2025/01/10,2026/02/27,否,否,可以，有限制条件,新领域_学部教务,法政大学,2025/09/19 15:47,,新领域_学部教务,false
法政大学理工学部創生工学科,,,,1,1,https://www.guide.52school.com/guidance/net-hosei-tokubetsu/gid/?_ga=2.155593147.1882903549.1714625516-102588070.1714625516,https://www.guide.52school.com/export/sites/default/guidance/net-hosei-tokubetsu/gid/pdf/hosei_yoko_ryugakusei_zenki2025.pdf,是,"日语, 数学コース２, 物理必须，其他科目2选1",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"面试, 口头试问",,2025/09/09,2025/11/04,2025/09/19,2025/11/14,簡易書留・速達・消印,2025.11.11书类选考合格发表。二期纯书类,一期线上面试＋数学理科英语的口头试问。二期纯书类,2025/11/30,2025/11/30,,2025/12/16,2026/01/27,2025/12/16,2026/01/27,2025/01/10,2026/02/27,否,否,可以，有限制条件,新领域_学部教务,法政大学,2025/09/19 15:47,,新领域_学部教务,false
法政大学生命科学部生命機能学科,,,,1,1,https://www.guide.52school.com/guidance/net-hosei-tokubetsu/gid/?_ga=2.155593147.1882903549.1714625516-102588070.1714625516,https://www.guide.52school.com/export/sites/default/guidance/net-hosei-tokubetsu/gid/pdf/hosei_yoko_ryugakusei_zenki2025.pdf,是,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"面试, 口头试问",,2025/09/09,2025/11/04,2025/09/19,2025/11/14,簡易書留・速達・消印,2025.11.11书类选考合格发表。二期纯书类,一期线上面试。二期纯书类,2025/11/30,2025/11/30,,2025/12/16,2026/01/27,2025/12/16,2026/01/27,2025/01/10,2026/02/27,否,否,可以，有限制条件,新领域_学部教务,法政大学,2025/09/19 15:47,,新领域_学部教务,false
法政大学生命科学部環境応用化学科,,,,1,1,https://www.guide.52school.com/guidance/net-hosei-tokubetsu/gid/?_ga=2.155593147.1882903549.1714625516-102588070.1714625516,https://www.guide.52school.com/export/sites/default/guidance/net-hosei-tokubetsu/gid/pdf/hosei_yoko_ryugakusei_zenki2025.pdf,是,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"面试, 口头试问",,2025/09/09,2025/11/04,2025/09/19,2025/11/14,簡易書留・速達・消印,2025.11.10书类选考合格发表。二期纯书类,一期线上面试。二期纯书类,2025/11/30,2025/11/30,,2025/12/16,2026/01/27,2025/12/16,2026/01/27,2025/01/10,2026/02/27,否,否,可以，有限制条件,新领域_学部教务,法政大学,2025/09/19 15:47,,新领域_学部教务,false
法政大学生命科学部応用植物科学科,,,,1,1,https://www.guide.52school.com/guidance/net-hosei-tokubetsu/gid/?_ga=2.155593147.1882903549.1714625516-102588070.1714625516,https://www.guide.52school.com/export/sites/default/guidance/net-hosei-tokubetsu/gid/pdf/hosei_yoko_ryugakusei_zenki2025.pdf,是,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"面试, 口头试问",,2025/09/09,2025/11/04,2025/09/19,2025/11/14,簡易書留・速達・消印,2025.11.10书类选考合格发表。二期纯书类,一期线上面试。二期纯书类,2025/11/30,2025/11/30,,2025/12/16,2026/01/27,2025/12/16,2026/01/27,2025/01/10,2026/02/27,否,否,可以，有限制条件,新领域_学部教务,法政大学,2025/09/19 15:47,,新领域_学部教务,false
法政大学生命科学部,,,,1,1,https://www.guide.52school.com/guidance/net-hosei-tokubetsu/gid/?_ga=2.155593147.1882903549.1714625516-102588070.1714625516,https://www.guide.52school.com/export/sites/default/guidance/net-hosei-tokubetsu/gid/pdf/hosei_yoko_ryugakusei_zenki2025.pdf,是,"日语, 数学コース２, 理科3选2",是,"TOEFL iBT, TOEIC L&R, IELTs",否,"面试, 口头试问",,2025/09/09,2025/11/04,2025/09/19,2025/11/14,簡易書留・速達・消印,2025.11.10书类选考合格发表。二期纯书类,一期线上面试。二期纯书类,2025/11/30,2025/11/30,,2025/12/16,2026/01/27,2025/12/16,2026/01/27,2025/01/10,2026/02/27,否,否,可以，有限制条件,新领域_学部教务,法政大学,2025/09/19 15:47,,新领域_学部教务,false
学習院大学経済学部,,,,1,1,https://www.univ.gakushuin.ac.jp/admissions/faculty-exam/international-student/,https://www.univ.gakushuin.ac.jp/admissions/foreigner_guide2026.pdf,是,"日语, 総合科目",否,,否,面试,,2025/08/04,,2025/08/06,,簡易書留・速達・必着,2025/09/19（書類選考合格発表）,最終選考（面接等）,2025/10/04,2024/10/05,,2025/10/10,,2024/10/11,,2025/10/23,,否,否,不可,新领域_学部教务,学習院大学,2025/09/19 20:24,,新领域_学部教务,false
学習院大学経済学部経済学科,,,,1,1,https://www.univ.gakushuin.ac.jp/admissions/faculty-exam/international-student/,https://www.univ.gakushuin.ac.jp/admissions/foreigner_guide2026.pdf,是,"日语, 総合科目",否,,否,面试,,2025/08/04,,2025/08/06,,,2025/09/19（書類選考合格発表）,最終選考（面接等）,2025/10/04,,,2025/10/10,,2024/10/11,,2025/10/23,,否,否,,新领域_学部教务,学習院大学,2025/09/19 20:24,,新领域_学部教务,false
学習院大学経済学部経営学科,,,,1,1,https://www.univ.gakushuin.ac.jp/admissions/faculty-exam/international-student/,https://www.univ.gakushuin.ac.jp/admissions/foreigner_guide2026.pdf,是,"日语, 総合科目",否,,否,面试,,2025/08/04,,2025/08/06,,,2025/09/19（書類選考合格発表）,最終選考（面接等）,2025/10/04,,,2025/10/10,,2024/10/11,,2025/10/23,,否,否,,新领域_学部教务,学習院大学,2025/09/19 20:24,,新领域_学部教务,false
